table_name,column_name
gene_designation_lookup,search_term
gene_designation_lookup,mapped_gene_id
gene_designation_lookup,mapped_gene_name
gene_designation_lookup,mapped_official_symbol
gene_designation_lookup,search_text
gene_designation_lookup,match_type
gene_designation_lookup,chromosome
gene_designation_lookup,mim_id
gene_designation_lookup,ensembl_id
gene_designation_lookup,description
gene_search_view,search_term
gene_search_view,mapped_gene_id
gene_search_view,mapped_gene_name
gene_search_view,mapped_official_symbol
gene_search_view,search_text
gene_search_view,match_type
gene_search_view,chromosome
gene_search_view,mim_id
gene_search_view,ensembl_id
gene_search_view,description
gene_universal_search,search_term
gene_universal_search,mapped_gene_id
gene_universal_search,mapped_gene_name
gene_universal_search,mapped_official_symbol
gene_universal_search,search_text
gene_universal_search,match_type
gene_universal_search,chromosome
gene_universal_search,mim_id
gene_universal_search,ensembl_id
gene_universal_search,description
mondo_disease_lookup,mondo_id
mondo_disease_lookup,disease_name
omim_disease_lookup,omim_id
omim_disease_lookup,disease_name
orphanet_disease_lookup,orphanet_id
orphanet_disease_lookup,disease_name
